scenario_geography,scenario,scenario_pathway,scenario_type,sector,technology,scenario_year,scenario_price,price_unit,pathway_unit,scenario_capacity_factor,technology_type,capacity_factor_unit,price_indicator
Global,NGFS2023GCAM_CP,169.64917902,baseline,Coal,Coal,2041,63.118352907478,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,169.65988934,baseline,Coal,Coal,2042,63.2324809628019,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,169.67059966,baseline,Coal,Coal,2043,63.3466090181258,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,169.68130998,baseline,Coal,Coal,2044,63.4607370734496,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,169.6920203,baseline,Coal,Coal,2045,63.5748651287735,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,169.3688672,baseline,Coal,Coal,2046,63.6057670409282,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,169.0457141,baseline,Coal,Coal,2047,63.636668953083,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,168.722561,baseline,Coal,Coal,2048,63.6675708652377,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,168.3994079,baseline,Coal,Coal,2049,63.6984727773925,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,168.0762548,baseline,Coal,Coal,2050,63.7293746895472,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,167.99409834,baseline,Coal,Coal,2051,63.7333000543585,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,167.91194188,baseline,Coal,Coal,2052,63.7372254191698,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,167.82978542,baseline,Coal,Coal,2053,63.7411507839811,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,167.74762896,baseline,Coal,Coal,2054,63.7450761487924,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,167.6654725,baseline,Coal,Coal,2055,63.7490015136037,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,167.34401618,baseline,Coal,Coal,2056,63.660077572189,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,167.02255986,baseline,Coal,Coal,2057,63.5711536307744,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,166.70110354,baseline,Coal,Coal,2058,63.4822296893598,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,166.37964722,baseline,Coal,Coal,2059,63.3933057479451,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,166.0581909,baseline,Coal,Coal,2060,63.3043818065305,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,165.4385355,baseline,Coal,Coal,2061,63.188539800045,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,164.8188801,baseline,Coal,Coal,2062,63.0726977935594,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,164.1992247,baseline,Coal,Coal,2063,62.9568557870739,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,163.5795693,baseline,Coal,Coal,2064,62.8410137805884,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,162.9599139,baseline,Coal,Coal,2065,62.7251717741028,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,161.80018096,baseline,Coal,Coal,2066,62.5840837191539,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,160.64044802,baseline,Coal,Coal,2067,62.4429956642049,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,159.48071508,baseline,Coal,Coal,2068,62.3019076092559,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,158.32098214,baseline,Coal,Coal,2069,62.160819554307,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,157.1612492,baseline,Coal,Coal,2070,62.019731499358,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,156.16281508,baseline,Coal,Coal,2071,61.8744758444315,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,155.16438096,baseline,Coal,Coal,2072,61.729220189505,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,154.16594684,baseline,Coal,Coal,2073,61.5839645345786,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,153.16751272,baseline,Coal,Coal,2074,61.4387088796521,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,152.1690786,baseline,Coal,Coal,2075,61.2934532247256,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,151.0783688,baseline,Coal,Coal,2076,61.1392372878377,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,149.987659,baseline,Coal,Coal,2077,60.9850213509499,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,148.8969492,baseline,Coal,Coal,2078,60.830805414062,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,147.8062394,baseline,Coal,Coal,2079,60.6765894771741,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,146.7155296,baseline,Coal,Coal,2080,60.5223735402862,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,145.3594734,baseline,Coal,Coal,2081,60.3431856905875,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,144.0034172,baseline,Coal,Coal,2082,60.1639978408888,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,142.647361,baseline,Coal,Coal,2083,59.9848099911902,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,141.2913048,baseline,Coal,Coal,2084,59.8056221414915,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,139.9352486,baseline,Coal,Coal,2085,59.6264342917928,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,138.83461442,baseline,Coal,Coal,2086,59.4791084265082,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,137.73398024,baseline,Coal,Coal,2087,59.3317825612236,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,136.63334606,baseline,Coal,Coal,2088,59.184456695939,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,135.53271188,baseline,Coal,Coal,2089,59.0371308306545,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,134.4320777,baseline,Coal,Coal,2090,58.8898049653699,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,133.25570214,baseline,Coal,Coal,2091,58.6868486818058,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,132.07932658,baseline,Coal,Coal,2092,58.4838923982418,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,130.90295102,baseline,Coal,Coal,2093,58.2809361146777,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,129.72657546,baseline,Coal,Coal,2094,58.0779798311137,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,128.5501999,baseline,Coal,Coal,2095,57.8750235475496,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,127.18361662,baseline,Coal,Coal,2096,57.6370432419704,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,125.81703334,baseline,Coal,Coal,2097,57.3990629363912,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,124.45045006,baseline,Coal,Coal,2098,57.1610826308119,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,123.08386678,baseline,Coal,Coal,2099,56.9231023252327,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,121.7172835,baseline,Coal,Coal,2100,56.6851220196534,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,124.3459255,baseline,Oil&Gas,Gas,2022,5.8671161684,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,188.06148766,baseline,Oil&Gas,Oil,2022,14.794214512,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,125.5233025,baseline,Oil&Gas,Gas,2023,5.8985690066,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,189.57909914,baseline,Oil&Gas,Oil,2023,14.815012008,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,126.7006795,baseline,Oil&Gas,Gas,2024,5.9300218448,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,191.09671062,baseline,Oil&Gas,Oil,2024,14.835809504,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,127.8780565,baseline,Oil&Gas,Gas,2025,5.961474683,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,192.6143221,baseline,Oil&Gas,Oil,2025,14.856607,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,129.77536626,baseline,Oil&Gas,Gas,2026,5.9451704212,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,192.92932202,baseline,Oil&Gas,Oil,2026,14.875629916,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,131.67267602,baseline,Oil&Gas,Gas,2027,5.9288661594,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,193.24432194,baseline,Oil&Gas,Oil,2027,14.894652832,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,133.56998578,baseline,Oil&Gas,Gas,2028,5.9125618976,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,193.55932186,baseline,Oil&Gas,Oil,2028,14.913675748,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,135.46729554,baseline,Oil&Gas,Gas,2029,5.8962576358,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,193.87432178,baseline,Oil&Gas,Oil,2029,14.932698664,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,137.3646053,baseline,Oil&Gas,Gas,2030,5.879953374,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,194.1893217,baseline,Oil&Gas,Oil,2030,14.95172158,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,140.22868848,baseline,Oil&Gas,Gas,2031,5.9002526076,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,194.464786,baseline,Oil&Gas,Oil,2031,14.96926121,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,143.09277166,baseline,Oil&Gas,Gas,2032,5.9205518412,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,194.7402503,baseline,Oil&Gas,Oil,2032,14.98680084,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,145.95685484,baseline,Oil&Gas,Gas,2033,5.9408510748,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,195.0157146,baseline,Oil&Gas,Oil,2033,15.00434047,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,148.82093802,baseline,Oil&Gas,Gas,2034,5.9611503084,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,195.2911789,baseline,Oil&Gas,Oil,2034,15.0218801,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,151.6850212,baseline,Oil&Gas,Gas,2035,5.981449542,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,195.5666432,baseline,Oil&Gas,Oil,2035,15.03941973,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,154.69544664,baseline,Oil&Gas,Gas,2036,6.0233961408,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,195.33689998,baseline,Oil&Gas,Oil,2036,15.079138674,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,157.70587208,baseline,Oil&Gas,Gas,2037,6.0653427396,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,195.10715676,baseline,Oil&Gas,Oil,2037,15.118857618,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,160.71629752,baseline,Oil&Gas,Gas,2038,6.1072893384,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,194.87741354,baseline,Oil&Gas,Oil,2038,15.158576562,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,163.72672296,baseline,Oil&Gas,Gas,2039,6.1492359372,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,194.64767032,baseline,Oil&Gas,Oil,2039,15.198295506,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,166.7371484,baseline,Oil&Gas,Gas,2040,6.191182536,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,194.41792710000001,baseline,Oil&Gas,Oil,2040,15.23801445,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,170.30336398,baseline,Oil&Gas,Gas,2041,6.2006021082,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,193.81969898,baseline,Oil&Gas,Oil,2041,15.276341084,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,173.86957956,baseline,Oil&Gas,Gas,2042,6.2100216804,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,193.22147086,baseline,Oil&Gas,Oil,2042,15.314667718,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,177.43579514,baseline,Oil&Gas,Gas,2043,6.2194412526,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,192.62324274,baseline,Oil&Gas,Oil,2043,15.352994352,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,181.00201072,baseline,Oil&Gas,Gas,2044,6.2288608248,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,192.02501462,baseline,Oil&Gas,Oil,2044,15.391320986,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,184.5682263,baseline,Oil&Gas,Gas,2045,6.238280397,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,191.4267865,baseline,Oil&Gas,Oil,2045,15.42964762,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,188.00715036,baseline,Oil&Gas,Gas,2046,6.256961187,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,190.91290302,baseline,Oil&Gas,Oil,2046,15.396932586,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,191.44607442,baseline,Oil&Gas,Gas,2047,6.275641977,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,190.39901954,baseline,Oil&Gas,Oil,2047,15.364217552,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,194.88499848,baseline,Oil&Gas,Gas,2048,6.294322767,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,189.88513606,baseline,Oil&Gas,Oil,2048,15.331502518,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,198.32392254,baseline,Oil&Gas,Gas,2049,6.313003557,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,189.37125258,baseline,Oil&Gas,Oil,2049,15.298787484,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,201.7628466,baseline,Oil&Gas,Gas,2050,6.331684347,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,188.8573691,baseline,Oil&Gas,Oil,2050,15.26607245,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,205.224529,baseline,Oil&Gas,Gas,2051,6.3628886594,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,189.26864844,baseline,Oil&Gas,Oil,2051,15.222566512,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,208.6862114,baseline,Oil&Gas,Gas,2052,6.3940929718,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,189.67992778,baseline,Oil&Gas,Oil,2052,15.179060574,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,212.1478938,baseline,Oil&Gas,Gas,2053,6.4252972842,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,190.09120712,baseline,Oil&Gas,Oil,2053,15.135554636,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,215.6095762,baseline,Oil&Gas,Gas,2054,6.4565015966,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,190.50248646,baseline,Oil&Gas,Oil,2054,15.092048698,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,219.0712586,baseline,Oil&Gas,Gas,2055,6.487705909,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,190.9137658,baseline,Oil&Gas,Oil,2055,15.04854276,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,222.05220932,baseline,Oil&Gas,Gas,2056,6.4973992228,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,191.6175568,baseline,Oil&Gas,Oil,2056,15.014703106,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,225.03316004,baseline,Oil&Gas,Gas,2057,6.5070925366,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,192.3213478,baseline,Oil&Gas,Oil,2057,14.980863452,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,228.01411076,baseline,Oil&Gas,Gas,2058,6.5167858504,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,193.0251388,baseline,Oil&Gas,Oil,2058,14.947023798,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,230.99506148,baseline,Oil&Gas,Gas,2059,6.5264791642,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,193.7289298,baseline,Oil&Gas,Oil,2059,14.913184144,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,233.9760122,baseline,Oil&Gas,Gas,2060,6.536172478,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,194.4327208,baseline,Oil&Gas,Oil,2060,14.87934449,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,235.88944008000001,baseline,Oil&Gas,Gas,2061,6.5591056414,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,195.14603168,baseline,Oil&Gas,Oil,2061,14.861191818,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,237.80286796,baseline,Oil&Gas,Gas,2062,6.5820388048,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,195.85934256,baseline,Oil&Gas,Oil,2062,14.843039146,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,239.71629584,baseline,Oil&Gas,Gas,2063,6.6049719682,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,196.57265344,baseline,Oil&Gas,Oil,2063,14.824886474,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,241.62972372,baseline,Oil&Gas,Gas,2064,6.6279051316,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,197.28596432,baseline,Oil&Gas,Oil,2064,14.806733802,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,243.5431516,baseline,Oil&Gas,Gas,2065,6.650838295,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,197.9992752,baseline,Oil&Gas,Oil,2065,14.78858113,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,245.16493038,baseline,Oil&Gas,Gas,2066,6.6666267448,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,198.77808912,baseline,Oil&Gas,Oil,2066,14.775345314,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,246.78670916,baseline,Oil&Gas,Gas,2067,6.6824151946,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,199.55690304,baseline,Oil&Gas,Oil,2067,14.762109498,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,248.40848794,baseline,Oil&Gas,Gas,2068,6.6982036444,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,200.33571696,baseline,Oil&Gas,Oil,2068,14.748873682,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,250.03026672,baseline,Oil&Gas,Gas,2069,6.7139920942,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,201.11453088,baseline,Oil&Gas,Oil,2069,14.735637866,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,251.6520455,baseline,Oil&Gas,Gas,2070,6.729780544,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,201.8933448,baseline,Oil&Gas,Oil,2070,14.72240205,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,253.65358338,baseline,Oil&Gas,Gas,2071,6.7347988692,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,202.29269176,baseline,Oil&Gas,Oil,2071,14.731286244,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,255.65512126,baseline,Oil&Gas,Gas,2072,6.7398171944,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,202.69203872,baseline,Oil&Gas,Oil,2072,14.740170438,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,257.65665914,baseline,Oil&Gas,Gas,2073,6.7448355196,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,203.09138568,baseline,Oil&Gas,Oil,2073,14.749054632,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,259.65819702,baseline,Oil&Gas,Gas,2074,6.7498538448,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,203.49073264,baseline,Oil&Gas,Oil,2074,14.757938826,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,261.6597349,baseline,Oil&Gas,Gas,2075,6.75487217,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,203.8900796,baseline,Oil&Gas,Oil,2075,14.76682302,$/GJ,EJ/yr,1,carbontech,NA,NA
