scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2097,$/tonnes,57.3990629363912,EJ/yr,125.81703334,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2098,$/tonnes,57.1610826308119,EJ/yr,124.45045006,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2099,$/tonnes,56.9231023252327,EJ/yr,123.08386678,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2100,$/tonnes,56.6851220196534,EJ/yr,121.7172835,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2022,$/GJ,5.8671161684,EJ/yr,124.3459255,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2022,$/GJ,14.794214512,EJ/yr,188.06148766,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2023,$/GJ,5.8985690066,EJ/yr,125.5233025,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2023,$/GJ,14.815012008,EJ/yr,189.57909914,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2024,$/GJ,5.9300218448,EJ/yr,126.7006795,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2024,$/GJ,14.835809504,EJ/yr,191.09671062,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2025,$/GJ,5.961474683,EJ/yr,127.8780565,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2025,$/GJ,14.856607,EJ/yr,192.6143221,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2026,$/GJ,5.9451704212,EJ/yr,129.77536626,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2026,$/GJ,14.875629916,EJ/yr,192.92932202,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2027,$/GJ,5.9288661594,EJ/yr,131.67267602,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2027,$/GJ,14.894652832,EJ/yr,193.24432194,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2028,$/GJ,5.9125618976,EJ/yr,133.56998578,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2028,$/GJ,14.913675748,EJ/yr,193.55932186,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2029,$/GJ,5.8962576358,EJ/yr,135.46729554,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2029,$/GJ,14.932698664,EJ/yr,193.87432178,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2030,$/GJ,5.879953374,EJ/yr,137.3646053,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2030,$/GJ,14.95172158,EJ/yr,194.1893217,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2031,$/GJ,5.9002526076,EJ/yr,140.22868848,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2031,$/GJ,14.96926121,EJ/yr,194.464786,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2032,$/GJ,5.9205518412,EJ/yr,143.09277166,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2032,$/GJ,14.98680084,EJ/yr,194.7402503,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2033,$/GJ,5.9408510748,EJ/yr,145.95685484,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2033,$/GJ,15.00434047,EJ/yr,195.0157146,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2034,$/GJ,5.9611503084,EJ/yr,148.82093802,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2034,$/GJ,15.0218801,EJ/yr,195.2911789,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2035,$/GJ,5.981449542,EJ/yr,151.6850212,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2035,$/GJ,15.03941973,EJ/yr,195.5666432,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2036,$/GJ,6.0233961408,EJ/yr,154.69544664,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2036,$/GJ,15.079138674,EJ/yr,195.33689998,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2037,$/GJ,6.0653427396,EJ/yr,157.70587208,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2037,$/GJ,15.118857618,EJ/yr,195.10715676,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2038,$/GJ,6.1072893384,EJ/yr,160.71629752,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2038,$/GJ,15.158576562,EJ/yr,194.87741354,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2039,$/GJ,6.1492359372,EJ/yr,163.72672296,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2039,$/GJ,15.198295506,EJ/yr,194.64767032,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2040,$/GJ,6.191182536,EJ/yr,166.7371484,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2040,$/GJ,15.23801445,EJ/yr,194.41792710000001,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2041,$/GJ,6.2006021082,EJ/yr,170.30336398,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2041,$/GJ,15.276341084,EJ/yr,193.81969898,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2042,$/GJ,6.2100216804,EJ/yr,173.86957956,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2042,$/GJ,15.314667718,EJ/yr,193.22147086,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2043,$/GJ,6.2194412526,EJ/yr,177.43579514,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2043,$/GJ,15.352994352,EJ/yr,192.62324274,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2044,$/GJ,6.2288608248,EJ/yr,181.00201072,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2044,$/GJ,15.391320986,EJ/yr,192.02501462,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2045,$/GJ,6.238280397,EJ/yr,184.5682263,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2045,$/GJ,15.42964762,EJ/yr,191.4267865,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2046,$/GJ,6.256961187,EJ/yr,188.00715036,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2046,$/GJ,15.396932586,EJ/yr,190.91290302,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2047,$/GJ,6.275641977,EJ/yr,191.44607442,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2047,$/GJ,15.364217552,EJ/yr,190.39901954,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2048,$/GJ,6.294322767,EJ/yr,194.88499848,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2048,$/GJ,15.331502518,EJ/yr,189.88513606,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2049,$/GJ,6.313003557,EJ/yr,198.32392254,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2049,$/GJ,15.298787484,EJ/yr,189.37125258,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2050,$/GJ,6.331684347,EJ/yr,201.7628466,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2050,$/GJ,15.26607245,EJ/yr,188.8573691,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2051,$/GJ,6.3628886594,EJ/yr,205.224529,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2051,$/GJ,15.222566512,EJ/yr,189.26864844,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2052,$/GJ,6.3940929718,EJ/yr,208.6862114,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2052,$/GJ,15.179060574,EJ/yr,189.67992778,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2053,$/GJ,6.4252972842,EJ/yr,212.1478938,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2053,$/GJ,15.135554636,EJ/yr,190.09120712,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2054,$/GJ,6.4565015966,EJ/yr,215.6095762,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2054,$/GJ,15.092048698,EJ/yr,190.50248646,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2055,$/GJ,6.487705909,EJ/yr,219.0712586,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2055,$/GJ,15.04854276,EJ/yr,190.9137658,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2056,$/GJ,6.4973992228,EJ/yr,222.05220932,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2056,$/GJ,15.014703106,EJ/yr,191.6175568,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2057,$/GJ,6.5070925366,EJ/yr,225.03316004,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2057,$/GJ,14.980863452,EJ/yr,192.3213478,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2058,$/GJ,6.5167858504,EJ/yr,228.01411076,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2058,$/GJ,14.947023798,EJ/yr,193.0251388,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2059,$/GJ,6.5264791642,EJ/yr,230.99506148,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2059,$/GJ,14.913184144,EJ/yr,193.7289298,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2060,$/GJ,6.536172478,EJ/yr,233.9760122,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2060,$/GJ,14.87934449,EJ/yr,194.4327208,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2061,$/GJ,6.5591056414,EJ/yr,235.88944008000001,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2061,$/GJ,14.861191818,EJ/yr,195.14603168,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2062,$/GJ,6.5820388048,EJ/yr,237.80286796,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2062,$/GJ,14.843039146,EJ/yr,195.85934256,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2063,$/GJ,6.6049719682,EJ/yr,239.71629584,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2063,$/GJ,14.824886474,EJ/yr,196.57265344,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2064,$/GJ,6.6279051316,EJ/yr,241.62972372,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2064,$/GJ,14.806733802,EJ/yr,197.28596432,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2065,$/GJ,6.650838295,EJ/yr,243.5431516,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2065,$/GJ,14.78858113,EJ/yr,197.9992752,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2066,$/GJ,6.6666267448,EJ/yr,245.16493038,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2066,$/GJ,14.775345314,EJ/yr,198.77808912,carbontech,1,NA,NGFS2023GCAM
